,count
ก,3798
ข,2631
ค,329
ฆ,429
ง,361
จ,376
ฉ,321
ช,416
ซ,0
ฌ,391
ญ,418
ฎ,369
ฏ,1
ฐ,264
ฑ,0
ฒ,2123
ณ,300
ด,144
ต,410
ถ,410
ท,406
ธ,328
น,441
บ,635
ป,14
ผ,386
ฝ,0
พ,320
ฟ,7
ภ,322
ม,320
ย,384
ร,318
ล,344
ว,384
ศ,359
ษ,411
ส,288
ห,179
ฬ,270
อ,314
ฮ,403
